year,round,player,course,course_handicap,gross_total,net_total,net_vs_par,eagles,birdies,pars,bogies,doubles,net_pars_or_better
2024,2,Scott R,ANGELS CROSSING,6,84,78,6,1,0,6,8,3,10
2024,3,Aaron J,BINDER PARK P/N,8,77,69,-2,0,1,10,7,0,15
2024,3,Andy V,BINDER PARK P/N,22,89,67,-4,0,1,4,8,5,14
2024,3,Bob B,BINDER PARK P/N,19,97,78,7,0,1,1,9,7,12
2024,3,Brian K,BINDER PARK P/N,10,88,78,7,0,0,7,8,3,13
2024,3,Dave K,BINDER PARK P/N,18,100,82,11,0,0,2,7,9,9
2024,3,Eric O,BINDER PARK P/N,19,93,74,3,0,0,4,8,6,13
2024,3,Jeff B,BINDER PARK P/N,19,101,82,11,0,0,1,6,11,7
2024,3,Joe S,BINDER PARK P/N,10,95,85,14,0,0,5,4,9,8
2024,3,John C,BINDER PARK P/N,22,104,82,11,0,0,2,8,8,10
2024,3,Matt V,BINDER PARK P/N,18,100,82,11,0,0,2,7,9,9
2024,3,Russ W,BINDER PARK P/N,15,80,65,-6,0,0,10,7,1,16
2024,3,Scott R,BINDER PARK P/N,6,87,81,10,0,0,6,10,2,8
2024,4,Aaron J,PINEVIEW SPRUCE,8,77,69,-3,0,4,6,7,1,13
2024,4,Andy V,PINEVIEW SPRUCE,22,102,80,8,0,0,3,5,10,10
2024,4,Bob B,PINEVIEW SPRUCE,19,87,68,-4,0,0,9,5,4,15
2024,4,Brian K,PINEVIEW SPRUCE,10,92,82,10,0,0,6,7,5,8
2024,4,Dave K,PINEVIEW SPRUCE,18,88,70,-2,0,0,8,6,4,14
2024,4,Eric O,PINEVIEW SPRUCE,19,86,67,-5,0,1,6,7,4,14
2024,4,Jeff B,PINEVIEW SPRUCE,19,97,78,6,0,0,1,10,7,11
2024,4,Joe S,PINEVIEW SPRUCE,10,91,81,9,0,1,3,9,5,8
2024,4,John C,PINEVIEW SPRUCE,22,90,68,-4,0,1,4,8,5,15
2024,4,Matt V,PINEVIEW SPRUCE,18,97,79,7,0,0,3,7,8,10
2024,4,Russ W,PINEVIEW SPRUCE,15,94,79,7,0,0,5,7,6,11
2024,4,Scott R,PINEVIEW SPRUCE,6,80,74,2,0,2,8,6,2,13
2025,1,Aaron J,THE TRIBUTE,9,83,74,2,0,2,8,5,3,13
2025,1,Andy V,THE TRIBUTE,22,104,82,10,0,0,4,4,10,10
2025,1,Bob B,THE TRIBUTE,20,96,76,4,0,0,5,6,7,12
2025,1,Brian K,THE TRIBUTE,13,89,76,4,0,0,8,5,5,12
2025,1,Dave K,THE TRIBUTE,20,93,73,1,0,0,5,7,6,13
2025,1,Eric O,THE TRIBUTE,19,101,82,10,0,0,3,6,9,9
2025,1,Jeff B,THE TRIBUTE,22,99,77,5,0,0,4,5,9,10
2025,1,Joe S,THE TRIBUTE,15,87,72,0,0,1,4,10,3,14
2025,1,John C,THE TRIBUTE,23,94,71,-1,0,0,5,6,7,11
2025,1,Ray H,THE TRIBUTE,23,108,85,13,0,0,2,2,14,7
2025,1,Russ W,THE TRIBUTE,17,88,71,-1,0,0,6,9,3,14
2025,1,Scott R,THE TRIBUTE,10,86,76,4,0,0,7,8,3,11
2025,2,Aaron J,THE PREMIER,7,84,77,5,0,1,8,6,3,11
2025,2,Andy V,THE PREMIER,19,93,74,2,0,0,4,9,5,13
2025,2,Bob B,THE PREMIER,18,87,69,-3,0,0,8,6,4,14
2025,2,Brian K,THE PREMIER,10,85,75,3,0,0,7,9,2,14
2025,2,Dave K,THE PREMIER,18,97,79,7,0,0,7,4,7,11
2025,2,Eric O,THE PREMIER,17,97,80,8,0,0,5,7,6,12
2025,2,Jeff B,THE PREMIER,20,97,77,5,0,0,1,10,7,12
2025,2,Joe S,THE PREMIER,13,85,72,0,1,0,6,7,4,12
2025,2,John C,THE PREMIER,20,106,86,14,0,0,2,5,11,8
2025,2,Ray H,THE PREMIER,20,108,88,16,0,0,0,10,8,10
2025,2,Russ W,THE PREMIER,14,94,80,8,0,0,6,6,6,11
2025,2,Scott R,THE PREMIER,8,79,71,-1,0,3,9,3,3,14
2025,3,Aaron J,THE LOON,6,91,85,13,0,0,7,5,6,10
2025,3,Andy V,THE LOON,19,93,74,2,0,2,1,9,6,12
2025,3,Bob B,THE LOON,17,94,77,5,0,2,3,5,8,10
2025,3,Brian K,THE LOON,10,88,78,6,0,1,9,4,4,14
2025,3,Dave K,THE LOON,17,94,77,5,0,1,5,7,5,12
2025,3,Eric O,THE LOON,17,91,74,2,0,1,5,6,6,12
2025,3,Jeff B,THE LOON,20,96,76,4,0,2,2,6,8,10
2025,3,Joe S,THE LOON,13,92,79,7,0,1,4,8,5,11
2025,3,John C,THE LOON,20,96,76,4,0,0,3,7,8,10
2025,3,Ray H,THE LOON,20,97,77,5,0,0,2,9,7,12
2025,3,Russ W,THE LOON,14,99,85,13,0,1,3,5,9,8
2025,3,Scott R,THE LOON,7,82,75,3,0,4,6,4,4,11
2025,4,Aaron J,THE LAKES,7,87,80,8,0,1,6,7,4,10
2025,4,Andy V,THE LAKES,20,94,74,2,0,0,4,8,6,12
2025,4,Bob B,THE LAKES,18,95,77,5,0,0,5,7,6,12
2025,4,Brian K,THE LAKES,11,94,83,11,0,0,5,9,4,11
2025,4,Dave K,THE LAKES,18,95,77,5,0,0,6,5,7,11
2025,4,Eric O,THE LAKES,17,92,75,3,0,1,6,3,8,9
2025,4,Jeff B,THE LAKES,20,100,80,8,0,0,3,5,10,8
2025,4,Joe S,THE LAKES,13,82,69,-3,0,2,8,6,2,13
2025,4,Ray H,THE LAKES,20,119,99,27,0,0,1,4,13,6
2025,4,Russ W,THE LAKES,14,91,77,5,0,2,3,5,8,9
2025,4,Scott R,THE LAKES,8,84,76,4,0,1,8,7,2,12
